time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
152.969,1.01988,-5.25643,0.90729,0,10,0,FALLBACK,-1.0000,0.100,1.0530,0,none
153.018,1.08152,-4.08396,0.88429,0,10,0,FALLBACK,-1.0000,0.100,1.0520,0,none
153.069,1.15835,-4.88681,0.92421,0,10,0,FALLBACK,-1.0000,0.100,1.0510,0,none
153.119,1.20563,-4.82234,0.98199,0,10,0,FALLBACK,-1.0000,0.100,1.0500,0,none
153.171,1.22304,-4.46731,0.85046,0,10,0,FALLBACK,-1.0000,0.100,1.0491,0,none
153.222,1.21077,-4.93959,1.07360,0,10,0,FALLBACK,-1.0000,0.100,1.0481,0,none
153.269,1.15448,-4.70133,0.85242,0,10,0,FALLBACK,-1.0000,0.100,1.0472,0,none
153.318,1.11005,-5.39363,1.01666,0,10,0,FALLBACK,-1.0000,0.100,1.0463,0,none
153.371,1.03628,-4.91764,0.85703,0,10,0,FALLBACK,-1.0000,0.100,1.0454,0,none
153.421,0.93374,-4.19636,0.48954,0,10,0,FALLBACK,-1.0000,0.100,1.0446,0,none
153.472,0.80298,-3.88328,0.68080,0,10,0,FALLBACK,-1.0000,0.100,1.0437,0,none
153.524,0.62344,-3.14674,0.54284,0,10,0,FALLBACK,-0.8773,0.100,1.0429,0,none
153.570,0.46893,-1.91396,0.97683,0,10,0,FALLBACK,-0.7305,0.100,1.0437,0,none
153.621,0.29437,0.08395,0.44197,0,10,0,FALLBACK,-0.5647,0.100,1.0460,0,none
153.671,0.10439,0.19156,0.29513,0,10,0,FALLBACK,-0.3842,0.100,1.0488,0,none
153.721,-0.09618,-0.00777,0.35855,0,10,0,FALLBACK,-0.1936,0.100,1.0518,0,none
153.772,-0.33657,-0.44841,0.43235,0,10,0,FALLBACK,0.0347,0.100,1.0545,0,none
153.823,-0.51154,0.35064,0.48367,0,10,0,FALLBACK,0.2010,0.100,1.0565,0,none
153.874,-0.67996,0.27194,0.49344,0,10,0,FALLBACK,0.3610,0.100,1.0579,0,none
153.922,-0.83933,0.04435,0.80217,0,10,0,FALLBACK,0.5124,0.100,1.0597,0,none
153.973,-0.98518,-0.27936,0.79573,0,10,0,FALLBACK,0.6509,0.100,1.0587,0,none
154.022,-1.14262,-0.36037,1.02735,0,10,0,FALLBACK,0.8005,0.100,1.0579,0,none
154.073,-1.20761,-1.00577,0.79679,0,10,0,FALLBACK,0.8622,0.100,1.0561,0,none
154.123,-1.24365,-2.65966,1.02356,0,10,0,FALLBACK,0.8965,0.100,1.0546,0,none
154.172,-1.25125,-1.71369,1.02188,0,10,0,FALLBACK,0.9037,0.100,1.0536,0,none
154.223,-1.23073,-2.84798,0.48368,0,10,0,FALLBACK,0.8842,0.100,1.0530,0,none
154.271,-1.19808,-3.65389,0.59966,0,10,0,FALLBACK,0.8532,0.100,1.0529,0,none
154.322,-1.09153,-3.03811,0.50288,0,10,0,FALLBACK,0.7520,0.100,1.0532,0,none
154.373,-0.96182,-4.54046,0.70353,0,10,0,FALLBACK,0.6287,0.100,1.0546,0,none
154.423,-0.81360,-3.99620,0.45040,0,10,0,FALLBACK,0.4879,0.100,1.0568,0,none
154.474,-0.69724,-4.80367,0.93009,0,10,0,FALLBACK,0.3774,0.100,1.0595,0,none
154.524,-0.49060,-4.66901,0.74171,0,10,0,FALLBACK,0.1811,0.100,1.0622,0,none
154.574,-0.27697,-5.49744,0.92149,0,10,0,FALLBACK,-0.0219,0.100,1.0646,0,none
154.623,-0.06306,-5.61654,1.27740,0,10,0,FALLBACK,-0.2251,0.100,1.0667,0,none
154.674,0.14530,-5.85620,1.13940,0,10,0,FALLBACK,-0.4230,0.100,1.0679,0,none
154.726,0.34187,-5.85763,1.20063,0,10,0,FALLBACK,-0.6098,0.100,1.0681,0,none
154.774,0.49842,-4.96739,0.67160,0,10,0,FALLBACK,-0.7585,0.100,1.0671,0,none
154.824,0.68702,-5.00193,1.23409,0,10,0,FALLBACK,-0.9377,0.100,1.0654,0,none
154.875,0.84852,-4.54191,1.00907,0,10,0,FALLBACK,-1.0000,0.100,1.0621,0,none
154.925,0.97724,-4.63472,0.93686,0,10,0,FALLBACK,-1.0000,0.100,1.0593,0,none
154.979,1.07437,-4.28967,0.91683,0,10,0,FALLBACK,-1.0000,0.100,1.0578,0,none
155.024,1.11843,-4.44382,1.18643,0,10,0,FALLBACK,-1.0000,0.100,1.0566,0,none
155.073,1.18632,-4.28779,0.77238,0,10,0,FALLBACK,-1.0000,0.100,1.0556,0,none
155.124,1.22424,-4.45048,0.77523,0,10,0,FALLBACK,-1.0000,0.100,1.0545,0,none
155.175,1.23222,-4.72967,1.05145,0,10,0,FALLBACK,-1.0000,0.100,1.0535,0,none
155.225,1.21011,-4.89244,0.99823,0,10,0,FALLBACK,-1.0000,0.100,1.0525,0,none
155.275,1.13911,-4.82433,1.17138,0,10,0,FALLBACK,-1.0000,0.100,1.0515,0,none
155.324,1.08390,-4.66418,0.96814,0,10,0,FALLBACK,-1.0000,0.100,1.0505,0,none
155.375,0.99937,-4.37141,0.74892,0,10,0,FALLBACK,-1.0000,0.100,1.0496,0,none
155.425,0.88597,-4.25888,0.72017,0,10,0,FALLBACK,-1.0000,0.100,1.0486,0,none
155.476,0.74443,-3.44468,0.64687,0,10,0,FALLBACK,-0.9922,0.100,1.0477,0,none
155.525,0.55800,-1.94269,0.70226,0,10,0,FALLBACK,-0.8151,0.100,1.0469,0,none
155.576,0.38300,0.40903,0.17521,1,10,1,FALLBACK,-0.6488,0.100,1.0483,0,none
155.626,0.19081,0.27899,0.18308,1,10,2,FALLBACK,-0.4663,0.100,1.0511,0,none
155.677,-0.01402,-0.15766,0.21456,1,10,3,FALLBACK,-0.2717,0.100,1.0541,0,none
155.726,-0.22657,-0.38281,0.13487,1,10,4,FALLBACK,-0.0698,0.100,1.0569,0,none
155.777,-0.47389,-0.92896,0.19213,1,10,5,FALLBACK,0.1652,0.100,1.0595,0,none
155.827,-0.66504,-0.84612,0.35603,0,10,0,FALLBACK,0.3468,0.100,1.0611,0,none
155.877,-0.84562,-1.17734,0.30760,0,10,0,FALLBACK,0.5183,0.100,1.0612,0,none
155.929,-1.01163,-1.15363,0.25279,1,10,1,FALLBACK,0.6760,0.100,1.0615,0,none
155.977,-1.15858,-1.45334,0.64256,0,10,0,FALLBACK,0.8157,0.100,1.0605,0,none
156.028,-1.30551,-0.49538,0.73329,0,10,0,FALLBACK,0.9552,0.100,1.0587,0,none
156.077,-1.37826,-1.49788,0.62122,0,10,0,FALLBACK,1.0000,0.100,1.0551,0,none
156.127,-1.41773,-1.44656,0.51504,0,10,0,FALLBACK,1.0000,0.100,1.0530,0,none
156.179,-1.42566,-1.47860,0.41090,0,10,0,FALLBACK,1.0000,0.100,1.0514,0,none
156.227,-1.40335,-3.22466,0.58168,0,10,0,FALLBACK,1.0000,0.100,1.0504,0,none
156.277,-1.36490,-2.48278,0.60436,0,10,0,FALLBACK,1.0000,0.100,1.0494,0,none
156.328,-1.26773,-3.73252,0.59812,0,10,0,FALLBACK,0.9193,0.100,1.0484,0,none
156.377,-1.14211,-3.31149,0.61552,0,10,0,FALLBACK,0.8000,0.100,1.0482,0,none
156.427,-0.99249,-4.30521,0.63050,0,10,0,FALLBACK,0.6579,0.100,1.0497,0,none
156.477,-0.82353,-3.77302,0.54938,0,10,0,FALLBACK,0.4974,0.100,1.0520,0,none
156.530,-0.65301,-4.69061,1.00330,0,10,0,FALLBACK,0.3354,0.100,1.0548,0,none
156.577,-0.44451,-4.94998,1.00057,0,10,0,FALLBACK,0.1373,0.100,1.0578,0,none
156.627,-0.23266,-6.32165,1.02082,0,10,0,FALLBACK,-0.0640,0.100,1.0607,0,none
156.680,-0.02096,-5.42436,1.15806,0,10,0,FALLBACK,-0.2651,0.100,1.0627,0,none
156.731,0.18560,-4.89731,1.32799,0,10,0,FALLBACK,-0.4613,0.100,1.0640,0,none
156.779,0.35710,-5.20053,1.31522,0,10,0,FALLBACK,-0.6242,0.100,1.0642,0,none
156.813,0.55028,-4.80385,1.19221,0,10,0,FALLBACK,-0.8078,0.100,1.0625,0,none
156.864,0.71844,-4.15559,1.08582,0,10,0,FALLBACK,-0.9675,0.100,1.0599,0,none
156.915,0.85612,-5.00645,0.76406,0,10,0,FALLBACK,-1.0000,0.100,1.0562,0,none
156.965,0.96091,-4.87245,0.94972,0,10,0,FALLBACK,-1.0000,0.100,1.0541,0,none
157.014,1.01684,-5.02809,1.13096,0,10,0,FALLBACK,-1.0000,0.100,1.0529,0,none
157.064,1.07585,-4.81821,0.68560,0,10,0,FALLBACK,-1.0000,0.100,1.0519,0,none
157.112,1.10519,-4.59425,1.00509,0,10,0,FALLBACK,-1.0000,0.100,1.0509,0,none
157.163,1.10457,-4.28444,1.04534,0,10,0,FALLBACK,-1.0000,0.100,1.0499,0,none
157.214,1.07418,-4.90873,1.24470,0,10,0,FALLBACK,-1.0000,0.100,1.0490,0,none
157.264,0.99854,-3.99929,0.57028,0,10,0,FALLBACK,-1.0000,0.100,1.0481,0,none
157.314,0.92304,-4.07525,0.79872,0,10,0,FALLBACK,-1.0000,0.100,1.0471,0,none
157.366,0.81866,-3.26575,0.43651,0,10,0,FALLBACK,-1.0000,0.100,1.0462,0,none
157.415,0.68592,-3.47971,0.38465,0,10,0,FALLBACK,-0.9366,0.100,1.0454,0,none
157.465,0.52660,-2.98420,0.44831,0,10,0,FALLBACK,-0.7853,0.100,1.0457,0,none
157.515,0.32278,0.70515,0.21264,1,10,1,FALLBACK,-0.5916,0.100,1.0478,0,none
157.567,0.14233,0.25106,0.26572,1,10,2,FALLBACK,-0.4202,0.100,1.0509,0,none
157.616,-0.04813,-0.63383,0.71612,0,10,0,FALLBACK,-0.2393,0.100,1.0539,0,none
157.666,-0.24451,-0.36134,0.22769,1,10,1,FALLBACK,-0.0527,0.100,1.0567,0,none
157.716,-0.44185,-0.76243,0.44646,0,10,0,FALLBACK,0.1348,0.100,1.0589,0,none
157.765,-0.63488,-0.66055,0.25165,1,10,1,FALLBACK,0.3181,0.100,1.0604,0,none
157.816,-0.82974,-0.87753,0.24102,1,10,2,FALLBACK,0.5032,0.100,1.0611,0,none
157.866,-0.97956,-1.28698,0.31831,0,10,0,FALLBACK,0.6456,0.100,1.0606,0,none
157.916,-1.10830,-1.19517,0.22481,1,10,1,FALLBACK,0.7679,0.100,1.0596,0,none
157.966,-1.21230,-1.25188,0.34163,0,10,0,FALLBACK,0.8667,0.100,1.0581,0,none
158.014,-1.28864,-1.42291,0.36854,0,10,0,FALLBACK,0.9392,0.100,1.0562,0,none
158.067,-1.34348,-1.60780,0.54753,0,10,0,FALLBACK,0.9913,0.100,1.0543,0,none
158.114,-1.33565,-2.32745,0.69713,0,10,0,FALLBACK,0.9839,0.100,1.0525,0,none
158.167,-1.29671,-1.61328,0.44909,0,10,0,FALLBACK,0.9469,0.100,1.0513,0,none
158.218,-1.22895,-2.48364,0.62634,0,10,0,FALLBACK,0.8825,0.100,1.0510,0,none
158.265,-1.15855,-2.74140,0.40966,0,10,0,FALLBACK,0.8156,0.100,1.0516,0,none
158.317,-1.01831,-4.05807,0.55071,0,10,0,FALLBACK,0.6824,0.100,1.0527,0,none
158.369,-0.85758,-4.23338,0.69129,0,10,0,FALLBACK,0.5297,0.100,1.0547,0,none
158.417,-0.68159,-4.33897,0.42574,0,10,0,FALLBACK,0.3625,0.100,1.0574,0,none
158.469,-0.49630,-4.93015,0.92762,0,10,0,FALLBACK,0.1865,0.100,1.0606,0,none
158.518,-0.33130,-4.76485,0.86043,0,10,0,FALLBACK,0.0297,0.100,1.0631,0,none
158.568,-0.11724,-5.42146,1.18967,0,10,0,FALLBACK,-0.1736,0.100,1.0654,0,none
158.619,0.09345,-4.24432,0.56975,0,10,0,FALLBACK,-0.3738,0.100,1.0668,0,none
158.669,0.29412,-4.29005,0.70401,0,10,0,FALLBACK,-0.5644,0.100,1.0672,0,none
158.720,0.47851,-4.25576,0.73872,0,10,0,FALLBACK,-0.7396,0.100,1.0665,0,none
158.769,0.61628,-4.40084,1.01193,0,10,0,FALLBACK,-0.8705,0.100,1.0647,0,none
158.821,0.76594,-4.14864,0.95761,0,10,0,FALLBACK,-1.0000,0.100,1.0615,0,none
158.871,0.88607,-4.84402,1.12295,0,10,0,FALLBACK,-1.0000,0.100,1.0588,0,none
158.919,0.97320,-4.14206,0.75250,0,10,0,FALLBACK,-1.0000,0.100,1.0569,0,none
158.971,1.03002,-4.55495,0.59802,0,10,0,FALLBACK,-1.0000,0.100,1.0558,0,none
159.021,1.04194,-4.07932,0.76072,0,10,0,FALLBACK,-1.0000,0.100,1.0548,0,none
159.071,1.05034,-4.21377,1.08294,0,10,0,FALLBACK,-1.0000,0.100,1.0537,0,none
159.121,1.02882,-4.06948,0.69829,0,10,0,FALLBACK,-1.0000,0.100,1.0527,0,none
159.172,0.97744,-4.33317,0.73751,0,10,0,FALLBACK,-1.0000,0.100,1.0517,0,none
159.221,0.89659,-3.84778,0.66046,0,10,0,FALLBACK,-1.0000,0.100,1.0507,0,none
159.271,0.77529,-3.47230,0.49031,0,10,0,FALLBACK,-1.0000,0.100,1.0498,0,none
159.321,0.64646,-2.91797,0.36565,0,10,0,FALLBACK,-0.8991,0.100,1.0488,0,none
159.371,0.49062,-0.84284,1.04701,0,10,0,FALLBACK,-0.7511,0.100,1.0493,0,none
159.420,0.31333,-0.41376,0.67786,0,10,0,FALLBACK,-0.5827,0.100,1.0514,0,none
159.471,0.11998,-0.44731,0.64362,0,10,0,FALLBACK,-0.3990,0.100,1.0541,0,none
159.523,-0.09860,-1.46282,0.87896,0,10,0,FALLBACK,-0.1913,0.100,1.0570,0,none
159.572,-0.30005,-0.45841,0.11996,1,10,1,FALLBACK,0.0000,0.100,1.0597,0,none
159.623,-0.50163,-0.93687,0.24833,1,10,2,FALLBACK,0.1915,0.100,1.0619,0,none
159.671,-0.69833,-1.01541,0.17243,1,10,3,FALLBACK,0.3784,0.100,1.0632,0,none
159.721,-0.88455,-1.12181,0.33382,0,10,0,FALLBACK,0.5553,0.100,1.0636,0,none
159.772,-1.05466,-1.19918,0.63090,0,10,0,FALLBACK,0.7169,0.100,1.0630,0,none
159.823,-1.20702,-1.52577,0.51694,0,10,0,FALLBACK,0.8617,0.100,1.0614,0,none
159.872,-1.32282,-1.54552,0.62437,0,10,0,FALLBACK,0.9717,0.100,1.0590,0,none
159.923,-1.40783,-1.20352,0.38742,0,10,0,FALLBACK,1.0000,0.100,1.0561,0,none
159.971,-1.46015,-1.47911,0.32202,0,10,0,FALLBACK,1.0000,0.100,1.0540,0,none
160.024,-1.48130,-1.58208,0.35673,0,10,0,FALLBACK,1.0000,0.100,1.0528,0,none
160.073,-1.47729,-2.28225,0.43768,0,10,0,FALLBACK,1.0000,0.100,1.0517,0,none
160.123,-1.42669,-2.43074,0.42339,0,10,0,FALLBACK,1.0000,0.100,1.0507,0,none
160.173,-1.34658,-2.80527,0.44275,0,10,0,FALLBACK,0.9943,0.100,1.0497,0,none
160.222,-1.23754,-3.09911,0.44953,0,10,0,FALLBACK,0.8907,0.100,1.0489,0,none
160.273,-1.11155,-3.96978,0.65619,0,10,0,FALLBACK,0.7710,0.100,1.0494,0,none
160.323,-0.94568,-4.54070,0.61197,0,10,0,FALLBACK,0.6134,0.100,1.0513,0,none
160.372,-0.76249,-5.12342,0.76200,0,10,0,FALLBACK,0.4394,0.100,1.0539,0,none
160.423,-0.56675,-4.77274,1.05317,0,10,0,FALLBACK,0.2534,0.100,1.0569,0,none
160.473,-0.36366,-4.97521,0.98580,0,10,0,FALLBACK,0.0605,0.100,1.0598,0,none
160.523,-0.17383,-4.97068,1.08643,0,10,0,FALLBACK,-0.1199,0.100,1.0624,0,none
160.573,0.03573,-4.84728,0.94525,0,10,0,FALLBACK,-0.3189,0.100,1.0640,0,none
160.623,0.23746,-5.33227,0.84899,0,10,0,FALLBACK,-0.5106,0.100,1.0648,0,none
160.672,0.42489,-4.93903,1.09886,0,10,0,FALLBACK,-0.6886,0.100,1.0645,0,none
160.724,0.59178,-4.77891,0.94283,0,10,0,FALLBACK,-0.8472,0.100,1.0631,0,none
160.775,0.73279,-4.54593,0.84897,0,10,0,FALLBACK,-0.9811,0.100,1.0607,0,none
160.823,0.84143,-3.87934,0.66785,0,10,0,FALLBACK,-1.0000,0.100,1.0575,0,none
160.872,0.92117,-3.59992,0.80579,0,10,0,FALLBACK,-1.0000,0.100,1.0554,0,none
160.925,0.97022,-3.78757,0.65840,0,10,0,FALLBACK,-1.0000,0.100,1.0542,0,none
160.975,0.98906,-4.25121,1.05370,0,10,0,FALLBACK,-1.0000,0.100,1.0532,0,none
161.026,0.97800,-4.34824,0.57084,0,10,0,FALLBACK,-1.0000,0.100,1.0522,0,none
161.076,0.93822,-4.12852,0.51721,0,10,0,FALLBACK,-1.0000,0.100,1.0512,0,none
161.125,0.86525,-3.41908,0.59067,0,10,0,FALLBACK,-1.0000,0.100,1.0502,0,none
161.175,0.76328,-3.37482,0.57139,0,10,0,FALLBACK,-1.0000,0.100,1.0493,0,none
161.226,0.63273,-3.18048,0.48869,0,10,0,FALLBACK,-0.8861,0.100,1.0483,0,none
161.275,0.47761,-0.36352,0.56898,0,10,0,FALLBACK,-0.7387,0.100,1.0490,0,none
161.326,0.29780,0.45193,0.31102,0,10,0,FALLBACK,-0.5679,0.100,1.0511,0,none
161.375,0.10243,0.14185,0.51837,0,10,0,FALLBACK,-0.3823,0.100,1.0539,0,none
161.424,-0.10364,-0.50556,0.21907,1,10,1,FALLBACK,-0.1865,0.100,1.0569,0,none
161.475,-0.31518,-0.53362,0.23738,1,10,2,FALLBACK,0.0144,0.100,1.0595,0,none
161.526,-0.52693,-0.87989,0.47443,0,10,0,FALLBACK,0.2156,0.100,1.0616,0,none
161.576,-0.73423,-1.22101,0.30875,0,10,0,FALLBACK,0.4125,0.100,1.0628,0,none
161.625,-0.92841,-1.66428,0.45074,0,10,0,FALLBACK,0.5970,0.100,1.0629,0,none
161.676,-1.10508,-2.03639,0.44086,0,10,0,FALLBACK,0.7648,0.100,1.0619,0,none
161.727,-1.25990,-1.96036,0.50356,0,10,0,FALLBACK,0.9119,0.100,1.0608,0,none
161.779,-1.38786,-2.25643,0.58434,0,10,0,FALLBACK,1.0000,0.100,1.0581,0,none
161.827,-1.49050,-1.95119,0.48651,0,10,0,FALLBACK,1.0000,0.100,1.0551,0,none
161.877,-1.54722,-2.13390,0.39926,0,10,0,FALLBACK,1.0000,0.100,1.0530,0,none
161.928,-1.57343,-2.01413,0.46368,0,10,0,FALLBACK,1.0000,0.100,1.0519,0,none
161.977,-1.56975,-1.73832,0.35181,0,10,0,FALLBACK,1.0000,0.100,1.0509,0,none
162.028,-1.53612,-2.07953,0.26545,1,10,1,FALLBACK,1.0000,0.100,1.0499,0,none
162.079,-1.47677,-2.18269,0.49610,0,10,0,FALLBACK,1.0000,0.100,1.0489,0,none
162.127,-1.37842,-3.07719,0.43340,0,10,0,FALLBACK,1.0000,0.100,1.0480,0,none
162.178,-1.25158,-3.03581,0.60367,0,10,0,FALLBACK,0.9040,0.100,1.0470,0,none
162.228,-1.09706,-3.47681,0.69433,0,10,0,FALLBACK,0.7572,0.100,1.0470,0,none
162.279,-0.91984,-3.73446,0.74463,0,10,0,FALLBACK,0.5888,0.100,1.0488,0,none
162.329,-0.72900,-3.82959,0.66726,0,10,0,FALLBACK,0.4076,0.100,1.0516,0,none
162.378,-0.51834,-4.86852,0.95949,0,10,0,FALLBACK,0.2074,0.100,1.0547,0,none
162.429,-0.30038,-5.17575,0.83246,0,10,0,FALLBACK,0.0004,0.100,1.0577,0,none
162.463,-0.08072,-3.45254,0.56017,0,10,0,FALLBACK,-0.2083,0.100,1.0601,0,none
162.514,0.13219,-4.25392,0.83272,0,10,0,FALLBACK,-0.4106,0.100,1.0612,0,none
162.565,0.31888,-4.17367,0.78208,0,10,0,FALLBACK,-0.5879,0.100,1.0612,0,none
162.612,0.51124,-3.95063,0.83121,0,10,0,FALLBACK,-0.7707,0.100,1.0604,0,none
162.665,0.68019,-4.49561,0.87333,0,10,0,FALLBACK,-0.9312,0.100,1.0581,0,none
162.716,0.81995,-3.22819,0.87582,0,10,0,FALLBACK,-1.0000,0.100,1.0548,0,none
162.763,0.92733,-4.02123,0.66300,0,10,0,FALLBACK,-1.0000,0.100,1.0523,0,none
162.814,0.98925,-3.89828,0.83771,0,10,0,FALLBACK,-1.0000,0.100,1.0510,0,none
162.863,1.04747,-3.87052,0.52170,0,10,0,FALLBACK,-1.0000,0.100,1.0500,0,none
162.913,1.07594,-4.04923,0.49582,0,10,0,FALLBACK,-1.0000,0.100,1.0491,0,none
162.963,1.07466,-4.36097,0.76921,0,10,0,FALLBACK,-1.0000,0.100,1.0481,0,none
163.015,1.04377,-4.12586,0.85025,0,10,0,FALLBACK,-1.0000,0.100,1.0472,0,none
163.065,0.96965,-4.69937,0.74803,0,10,0,FALLBACK,-1.0000,0.100,1.0463,0,none
163.115,0.89258,-3.74355,0.56927,0,10,0,FALLBACK,-1.0000,0.100,1.0454,0,none
163.166,0.78672,-3.05043,0.43363,0,10,0,FALLBACK,-1.0000,0.100,1.0446,0,none
163.216,0.65272,-2.44490,0.66055,0,10,0,FALLBACK,-0.9051,0.100,1.0437,0,none
163.265,0.49275,-2.72703,0.67900,0,10,0,FALLBACK,-0.7531,0.100,1.0446,0,none
163.315,0.28967,-0.85578,0.83831,0,10,0,FALLBACK,-0.5602,0.100,1.0469,0,none
163.365,0.11166,-0.31000,0.33216,0,10,0,FALLBACK,-0.3911,0.100,1.0501,0,none
163.414,-0.07408,-1.10335,0.63495,0,10,0,FALLBACK,-0.2146,0.100,1.0532,0,none
163.465,-0.26565,-0.54438,0.32412,0,10,0,FALLBACK,-0.0326,0.100,1.0558,0,none
163.515,-0.45779,-0.79889,0.28638,0,10,0,FALLBACK,0.1499,0.100,1.0580,0,none
163.567,-0.64509,-0.90131,0.18314,1,10,1,FALLBACK,0.3278,0.100,1.0595,0,none
163.615,-0.83445,-1.54855,0.44712,0,10,0,FALLBACK,0.5077,0.100,1.0602,0,none
163.669,-0.97973,-1.72944,0.50634,0,10,0,FALLBACK,0.6457,0.100,1.0600,0,none
163.717,-1.10458,-1.74015,0.44308,0,10,0,FALLBACK,0.7644,0.100,1.0592,0,none
163.767,-1.20556,-2.17370,0.65148,0,10,0,FALLBACK,0.8603,0.100,1.0579,0,none
163.819,-1.30569,-1.73887,0.43108,0,10,0,FALLBACK,0.9554,0.100,1.0562,0,none
163.868,-1.32959,-2.34031,0.50222,0,10,0,FALLBACK,0.9781,0.100,1.0540,0,none
163.919,-1.32166,-3.00175,0.60725,0,10,0,FALLBACK,0.9706,0.100,1.0523,0,none
163.967,-1.28362,-2.56335,0.67862,0,10,0,FALLBACK,0.9344,0.100,1.0514,0,none
164.017,-1.21752,-3.22323,0.52855,0,10,0,FALLBACK,0.8716,0.100,1.0513,0,none
164.069,-1.14225,-2.73112,0.43655,0,10,0,FALLBACK,0.8001,0.100,1.0518,0,none
164.118,-1.00962,-4.19899,0.75856,0,10,0,FALLBACK,0.6741,0.100,1.0530,0,none
164.171,-0.85683,-4.67766,1.16229,0,10,0,FALLBACK,0.5290,0.100,1.0550,0,none
164.219,-0.68861,-3.67196,0.56987,0,10,0,FALLBACK,0.3692,0.100,1.0577,0,none
164.269,-0.50963,-3.83534,0.57456,0,10,0,FALLBACK,0.1992,0.100,1.0605,0,none
164.317,-0.34938,-4.34751,0.67671,0,10,0,FALLBACK,0.0469,0.100,1.0632,0,none
164.367,-0.14041,-5.08719,1.14445,0,10,0,FALLBACK,-0.1516,0.100,1.0656,0,none
164.417,0.06581,-4.75156,0.83359,0,10,0,FALLBACK,-0.3475,0.100,1.0671,0,none
164.469,0.26278,-3.98675,0.75672,0,10,0,FALLBACK,-0.5346,0.100,1.0677,0,none
164.519,0.44436,-4.38782,0.91215,0,10,0,FALLBACK,-0.7071,0.100,1.0672,0,none
164.569,0.56952,-4.72573,0.89359,0,10,0,FALLBACK,-0.8260,0.100,1.0657,0,none
164.619,0.73028,-3.94905,0.88742,0,10,0,FALLBACK,-0.9788,0.100,1.0639,0,none
164.671,0.86228,-4.29179,0.74480,0,10,0,FALLBACK,-1.0000,0.100,1.0606,0,none
164.720,0.96084,-4.43432,1.11794,0,10,0,FALLBACK,-1.0000,0.100,1.0584,0,none
164.771,1.02858,-4.32189,0.57692,0,10,0,FALLBACK,-1.0000,0.100,1.0571,0,none
164.818,1.02085,-3.76404,0.60478,0,10,0,FALLBACK,-1.0000,0.100,1.0560,0,none
164.870,1.06346,-4.39851,0.96916,0,10,0,FALLBACK,-1.0000,0.100,1.0549,0,none
164.920,1.07604,-4.52260,0.77878,0,10,0,FALLBACK,-1.0000,0.100,1.0539,0,none
164.971,1.05857,-4.75622,0.90497,0,10,0,FALLBACK,-1.0000,0.100,1.0529,0,none
165.022,1.01122,-4.99235,0.56366,0,10,0,FALLBACK,-1.0000,0.100,1.0519,0,none
165.070,0.89653,-4.50782,0.88159,0,10,0,FALLBACK,-1.0000,0.100,1.0509,0,none
165.121,0.81978,-3.78375,0.58287,0,10,0,FALLBACK,-1.0000,0.100,1.0499,0,none
165.173,0.71402,-3.46415,0.43205,0,10,0,FALLBACK,-0.9633,0.100,1.0490,0,none
165.222,0.58015,-3.73808,0.44138,0,10,0,FALLBACK,-0.8361,0.100,1.0486,0,none
165.273,0.42124,-2.43699,0.61181,0,10,0,FALLBACK,-0.6852,0.100,1.0498,0,none
165.322,0.19448,-2.66501,0.80692,0,10,0,FALLBACK,-0.4698,0.100,1.0522,0,none
165.373,0.03406,-3.25467,0.56937,0,10,0,FALLBACK,-0.3174,0.100,1.0552,0,none
165.422,-0.13417,-2.12873,0.68297,0,10,0,FALLBACK,-0.1575,0.100,1.0581,0,none
165.473,-0.30713,-2.25683,0.55670,0,10,0,FALLBACK,0.0068,0.100,1.0606,0,none
165.523,-0.48047,-2.61636,0.63967,0,10,0,FALLBACK,0.1714,0.100,1.0627,0,none
165.573,-0.64936,-2.70327,0.68053,0,10,0,FALLBACK,0.3319,0.100,1.0642,0,none
165.625,-0.82991,-2.21883,0.50118,0,10,0,FALLBACK,0.5034,0.100,1.0650,0,none
165.675,-0.93621,-2.49527,0.41014,0,10,0,FALLBACK,0.6044,0.100,1.0648,0,none
165.726,-1.02219,-2.93410,0.45605,0,10,0,FALLBACK,0.6861,0.100,1.0645,0,none
165.777,-1.08676,-2.99679,0.37586,0,10,0,FALLBACK,0.7474,0.100,1.0644,0,none
165.826,-1.15172,-3.25704,0.35681,0,10,0,FALLBACK,0.8091,0.100,1.0639,0,none
165.877,-1.14700,-2.73125,0.47253,0,10,0,FALLBACK,0.8046,0.100,1.0632,0,none
165.927,-1.11564,-2.07341,0.53174,0,10,0,FALLBACK,0.7749,0.100,1.0627,0,none
165.977,-1.05989,-2.37954,0.49022,0,10,0,FALLBACK,0.7219,0.100,1.0634,0,none
166.027,-0.98129,-3.27144,0.44253,0,10,0,FALLBACK,0.6472,0.100,1.0641,0,none
166.077,-0.86960,-3.11964,0.56832,0,10,0,FALLBACK,0.5411,0.100,1.0656,0,none
166.129,-0.76654,-3.35958,0.68685,0,10,0,FALLBACK,0.4432,0.100,1.0676,0,none
166.178,-0.64948,-3.45690,0.79781,0,10,0,FALLBACK,0.3320,0.100,1.0699,0,none
166.229,-0.52131,-3.81569,0.59131,0,10,0,FALLBACK,0.2102,0.100,1.0723,0,none
166.279,-0.38541,-3.70996,0.59119,0,10,0,FALLBACK,0.0811,0.100,1.0747,0,none
166.331,-0.23416,-3.96804,0.55006,0,10,0,FALLBACK,-0.0625,0.100,1.0769,0,none
