time_s,cte_true,cte_pred,steer,throttle,speed,lap,hit
61.574,-1.11942,-0.95703,0.6242,0.100,1.1524,2,none
61.623,-1.13096,-0.93750,0.6056,0.100,1.1528,2,none
61.675,-1.06658,-0.93750,0.6056,0.100,1.1529,2,none
61.724,-1.11522,-0.89844,0.5685,0.100,1.1528,2,none
61.775,-1.14296,-0.94531,0.6130,0.100,1.1532,2,none
61.824,-1.15016,-1.03906,0.7021,0.100,1.1528,2,none
61.876,-1.13323,-0.95703,0.6242,0.100,1.1511,2,none
61.925,-1.05568,-0.95703,0.6242,0.100,1.1513,2,none
61.975,-1.07217,-0.81250,0.4869,0.100,1.1512,2,none
62.026,-1.06721,-0.83594,0.5091,0.100,1.1520,2,none
62.076,-1.04702,-0.99219,0.6576,0.100,1.1528,2,none
62.127,-0.90906,-0.96484,0.6316,0.100,1.1503,2,none
62.176,-0.92025,-1.05469,0.7170,0.100,1.1500,2,none
62.226,-0.90811,-0.86719,0.5388,0.100,1.1487,2,none
62.277,-0.86979,-0.80469,0.4795,0.100,1.1490,2,none
62.328,-0.81589,-0.82422,0.4980,0.100,1.1506,2,none
62.378,-0.74590,-0.65234,0.3347,0.100,1.1510,2,none
62.427,-0.65918,-0.65625,0.3384,0.100,1.1521,2,none
62.477,-0.56323,-0.66797,0.3496,0.100,1.1535,2,none
62.530,-0.45545,-0.57812,0.2642,0.100,1.1542,2,none
62.578,-0.33713,-0.43359,0.1269,0.100,1.1555,2,none
62.628,-0.21409,-0.11133,-0.1792,0.100,1.1569,2,none
62.679,-0.09100,-0.01843,-0.2675,0.100,1.1567,2,none
62.729,0.01977,0.04614,-0.3288,0.100,1.1572,2,none
62.778,0.11780,-0.00534,-0.2799,0.100,1.1574,2,none
62.828,0.17747,0.05640,-0.3386,0.100,1.1584,2,none
62.880,0.29298,0.12256,-0.4014,0.100,1.1589,2,none
62.930,0.39478,0.26953,-0.5411,0.100,1.1590,2,none
62.979,0.47937,0.44922,-0.7118,0.100,1.1579,2,none
63.030,0.49292,0.50781,-0.7674,0.100,1.1546,2,none
63.079,0.56080,0.39648,-0.6617,0.100,1.1524,2,none
63.130,0.60046,0.49219,-0.7526,0.100,1.1522,2,none
63.181,0.61746,0.54297,-0.8008,0.100,1.1511,2,none
63.230,0.60508,0.51953,-0.7786,0.100,1.1490,2,none
63.280,0.53912,0.55078,-0.8082,0.100,1.1477,2,none
63.329,0.50888,0.50391,-0.7637,0.100,1.1464,2,none
63.380,0.45007,0.42969,-0.6932,0.100,1.1457,2,none
63.429,0.36578,0.17090,-0.4474,0.100,1.1458,2,none
63.481,0.21726,0.10791,-0.3875,0.100,1.1472,2,none
63.532,0.14094,0.06348,-0.3453,0.100,1.1491,2,none
63.579,0.05297,0.04858,-0.3312,0.100,1.1503,2,none
63.630,-0.04638,-0.05273,-0.2349,0.100,1.1513,2,none
63.680,-0.15650,-0.10645,-0.1839,0.100,1.1525,2,none
63.731,-0.29477,-0.34766,0.0453,0.100,1.1538,2,none
63.780,-0.37368,-0.35547,0.0527,0.100,1.1546,2,none
63.831,-0.44708,-0.35742,0.0546,0.100,1.1556,2,none
63.882,-0.51835,-0.53516,0.2234,0.100,1.1567,2,none
63.930,-0.61977,-0.56250,0.2494,0.100,1.1571,2,none
63.982,-0.63585,-0.58594,0.2716,0.100,1.1576,2,none
64.033,-0.64168,-0.62109,0.3050,0.100,1.1583,2,none
64.082,-0.63676,-0.51953,0.2086,0.100,1.1589,2,none
64.132,-0.66229,-0.44531,0.1380,0.100,1.1599,2,none
64.182,-0.60017,-0.50781,0.1974,0.100,1.1612,2,none
64.235,-0.53331,-0.44531,0.1380,0.100,1.1621,2,none
64.282,-0.45840,-0.49219,0.1826,0.100,1.1631,2,none
64.331,-0.37886,-0.30078,0.0007,0.100,1.1641,2,none
64.383,-0.30489,-0.10498,-0.1853,0.100,1.1649,2,none
64.432,-0.18423,-0.03418,-0.2525,0.100,1.1651,2,none
64.482,-0.07523,-0.00885,-0.2766,0.100,1.1655,2,none
64.532,0.02333,0.06641,-0.3481,0.100,1.1661,2,none
64.583,0.08381,0.14648,-0.4242,0.100,1.1665,2,none
64.632,0.19742,0.18457,-0.4603,0.100,1.1664,2,none
64.682,0.29328,0.23145,-0.5049,0.100,1.1659,2,none
64.733,0.37104,0.33398,-0.6023,0.100,1.1658,2,none
64.783,0.38491,0.10205,-0.3819,0.100,1.1649,2,none
64.833,0.45937,0.40039,-0.6654,0.100,1.1648,2,none
64.883,0.51732,0.35938,-0.6264,0.100,1.1623,2,none
64.933,0.54618,0.40039,-0.6654,0.100,1.1612,2,none
64.984,0.55221,0.53906,-0.7971,0.100,1.1608,2,none
65.034,0.51241,0.60156,-0.8565,0.100,1.1586,2,none
65.084,0.50031,0.48047,-0.7414,0.100,1.1547,2,none
65.136,0.45716,0.61719,-0.8713,0.100,1.1546,2,none
65.185,0.38941,0.36133,-0.6283,0.100,1.1528,2,none
65.236,0.25023,0.07471,-0.3560,0.100,1.1513,2,none
65.285,0.17084,0.07031,-0.3518,0.100,1.1537,2,none
65.337,0.08436,-0.02600,-0.2603,0.100,1.1555,2,none
65.385,-0.01180,-0.08154,-0.2075,0.100,1.1568,2,none
65.433,-0.11574,-0.12695,-0.1644,0.100,1.1579,2,none
65.488,-0.24253,-0.34961,0.0471,0.100,1.1591,2,none
65.537,-0.31841,-0.55078,0.2382,0.100,1.1601,2,none
65.571,-0.38612,-0.58594,0.2716,0.100,1.1596,2,none
65.619,-0.44030,-0.66797,0.3496,0.100,1.1600,2,none
65.670,-0.50979,-0.69531,0.3755,0.100,1.1601,2,none
65.719,-0.49659,-0.61328,0.2976,0.100,1.1603,2,none
65.769,-0.47020,-0.66797,0.3496,0.100,1.1613,2,none
65.820,-0.43266,-0.59375,0.2791,0.100,1.1618,2,none
65.873,-0.41943,-0.22266,-0.0735,0.100,1.1628,2,none
65.920,-0.32638,-0.03345,-0.2532,0.100,1.1632,2,none
65.971,-0.24517,-0.10498,-0.1853,0.100,1.1630,2,none
66.021,-0.17472,0.00848,-0.2931,0.100,1.1640,2,none
66.070,-0.11199,0.03247,-0.3158,0.100,1.1643,2,none
66.120,-0.06237,0.06201,-0.3439,0.100,1.1647,2,none
66.170,-0.02552,0.02393,-0.3077,0.100,1.1651,2,none
66.222,-0.00100,-0.08643,-0.2029,0.100,1.1660,2,none
66.271,0.01428,-0.14648,-0.1458,0.100,1.1671,2,none
66.324,0.02425,0.02319,-0.3070,0.100,1.1682,2,none
66.372,0.02833,-0.00916,-0.2763,0.100,1.1683,2,none
66.422,0.01896,-0.03467,-0.2521,0.100,1.1689,2,none
66.472,-0.00056,-0.18945,-0.1050,0.100,1.1698,2,none
66.573,-0.02792,-0.15234,-0.1403,0.100,1.1708,2,none
66.590,-0.05688,-0.28125,-0.0178,0.100,1.1719,2,none
66.631,-0.08942,-0.32227,0.0212,0.100,1.1727,2,none
66.679,-0.12103,-0.27344,-0.0252,0.100,1.1737,2,none
66.720,-0.15141,-0.23047,-0.0661,0.100,1.1746,2,none
66.770,-0.18372,-0.17676,-0.1171,0.100,1.1755,2,none
66.821,-0.22069,-0.16504,-0.1282,0.100,1.1763,2,none
66.872,-0.26321,-0.28125,-0.0178,0.100,1.1771,2,none
66.920,-0.30988,-0.34375,0.0416,0.100,1.1780,2,none
66.971,-0.35514,-0.27930,-0.0197,0.100,1.1788,2,none
67.022,-0.39821,-0.19922,-0.0957,0.100,1.1797,2,none
67.071,-0.44494,-0.16602,-0.1273,0.100,1.1804,2,none
67.121,-0.49678,-0.32031,0.0193,0.100,1.1812,2,none
67.171,-0.46198,-0.57031,0.2568,0.100,1.1819,2,none
67.222,-0.62818,-0.82031,0.4943,0.100,1.1809,2,none
67.272,-0.77941,-0.75000,0.4275,0.100,1.1788,2,none
67.322,-0.90844,-0.67188,0.3533,0.100,1.1784,2,none
67.371,-1.02453,-0.83203,0.5054,0.100,1.1795,2,none
67.422,-1.04674,-1.03906,0.7021,0.100,1.1779,2,none
67.471,-1.24067,-1.12500,0.7837,0.100,1.1749,2,none
67.522,-1.40465,-1.14844,0.8060,0.100,1.1715,2,none
67.571,-1.53785,-1.25781,0.9099,0.100,1.1691,2,none
67.624,-1.63764,-1.72656,1.0000,0.100,1.1646,2,none
67.673,-1.58978,-1.91406,1.0000,0.100,1.1602,2,none
67.723,-1.73323,-1.94531,1.0000,0.100,1.1564,2,none
67.774,-1.84116,-1.89844,1.0000,0.100,1.1533,2,none
67.824,-1.91354,-1.75781,1.0000,0.100,1.1504,2,none
67.874,-1.95020,-1.89844,1.0000,0.100,1.1475,2,none
67.926,-1.78533,-2.01562,1.0000,0.100,1.1446,2,none
67.976,-1.86985,-1.96875,1.0000,0.100,1.1418,2,none
68.024,-1.91928,-1.91406,1.0000,0.100,1.1391,2,none
68.073,-1.93358,-1.81250,1.0000,0.100,1.1364,2,none
68.125,-1.91292,-1.75781,1.0000,0.100,1.1338,2,none
68.176,-1.85766,-1.69531,1.0000,0.100,1.1312,2,none
68.227,-1.66209,-1.60156,1.0000,0.100,1.1287,2,none
68.275,-1.65571,-1.57031,1.0000,0.100,1.1262,2,none
68.327,-1.61509,-1.14844,0.8060,0.100,1.1238,2,none
68.375,-1.54624,-1.06250,0.7244,0.100,1.1256,2,none
68.425,-1.45590,-1.04688,0.7095,0.100,1.1266,2,none
68.475,-1.19080,-0.96094,0.6279,0.100,1.1267,2,none
68.528,-1.17101,-0.88672,0.5574,0.100,1.1273,2,none
68.578,-1.13174,-0.73828,0.4164,0.100,1.1284,2,none
68.627,-1.07868,-0.64844,0.3310,0.100,1.1306,2,none
68.680,-1.01424,-0.72656,0.4052,0.100,1.1321,2,none
68.729,-0.77700,-0.78125,0.4572,0.100,1.1328,2,none
68.779,-0.80415,-0.78516,0.4609,0.100,1.1330,2,none
68.830,-0.81381,-0.51953,0.2086,0.100,1.1334,2,none
68.879,-0.80909,-0.30664,0.0063,0.100,1.1346,2,none
68.929,-0.80330,-0.46875,0.1603,0.100,1.1363,2,none
68.979,-0.65235,-0.65234,0.3347,0.100,1.1374,2,none
69.030,-0.75508,-0.76172,0.4386,0.100,1.1372,2,none
69.078,-0.84174,-0.75391,0.4312,0.100,1.1369,2,none
69.129,-0.91083,-0.72656,0.4052,0.100,1.1372,2,none
69.180,-0.96509,-0.78125,0.4572,0.100,1.1381,2,none
69.230,-0.86520,-1.03906,0.7021,0.100,1.1385,2,none
69.279,-1.00242,-1.17969,0.8357,0.100,1.1355,2,none
69.332,-1.10857,-1.16406,0.8209,0.100,1.1318,2,none
69.381,-1.18202,-1.21094,0.8654,0.100,1.1298,2,none
69.433,-1.22616,-1.31250,0.9619,0.100,1.1280,2,none
69.480,-1.23917,-1.35938,1.0000,0.100,1.1254,2,none
69.532,-1.21683,-1.17969,0.8357,0.100,1.1217,2,none
69.582,-1.15953,-0.94141,0.6093,0.100,1.1203,2,none
69.631,-1.08095,-0.88281,0.5537,0.100,1.1237,2,none
69.682,-0.98754,-0.76953,0.4461,0.100,1.1251,2,none
69.732,-0.87686,-0.81641,0.4906,0.100,1.1264,2,none
69.783,-0.75292,-0.71875,0.3978,0.100,1.1276,2,none
69.831,-0.61380,-0.59766,0.2828,0.100,1.1288,2,none
69.883,-0.46453,-0.52734,0.2160,0.100,1.1305,2,none
69.931,-0.30791,-0.21973,-0.0763,0.100,1.1320,2,none
69.985,-0.14554,-0.09912,-0.1908,0.100,1.1332,2,none
70.034,0.00894,0.05811,-0.3402,0.100,1.1337,2,none
70.083,0.15377,0.15137,-0.4288,0.100,1.1343,2,none
70.134,0.28435,0.35352,-0.6208,0.100,1.1342,2,none
70.184,0.39769,0.60156,-0.8565,0.100,1.1330,2,none
70.235,0.48081,0.61328,-0.8676,0.100,1.1268,2,none
70.284,0.52796,0.58203,-0.8379,0.100,1.1244,2,none
70.337,0.54490,0.51172,-0.7711,0.100,1.1233,2,none
70.384,0.53379,0.58984,-0.8454,0.100,1.1231,2,none
70.419,0.49638,0.41211,-0.6765,0.100,1.1217,2,none
70.469,0.43382,0.34180,-0.6097,0.100,1.1233,2,none
70.520,0.35298,0.11035,-0.3898,0.100,1.1245,2,none
70.569,0.25627,0.09912,-0.3792,0.100,1.1266,2,none
70.621,0.15059,0.05469,-0.3370,0.100,1.1280,2,none
70.670,0.03357,-0.07910,-0.2099,0.100,1.1293,2,none
70.720,-0.09109,-0.10986,-0.1806,0.100,1.1310,2,none
70.771,-0.22070,-0.27344,-0.0252,0.100,1.1325,2,none
70.821,-0.35356,-0.45312,0.1455,0.100,1.1338,2,none
70.871,-0.48204,-0.54688,0.2345,0.100,1.1346,2,none
70.921,-0.60016,-0.60938,0.2939,0.100,1.1351,2,none
70.970,-0.70788,-0.74609,0.4238,0.100,1.1358,2,none
71.021,-0.80203,-0.76953,0.4461,0.100,1.1354,2,none
71.072,-0.87841,-0.84766,0.5203,0.100,1.1356,2,none
71.122,-0.93633,-0.95703,0.6242,0.100,1.1352,2,none
71.170,-0.97270,-0.93750,0.6056,0.100,1.1340,2,none
71.223,-0.98512,-0.99609,0.6613,0.100,1.1339,2,none
71.274,-0.97542,-1.07031,0.7318,0.100,1.1332,2,none
71.322,-0.93916,-0.83984,0.5129,0.100,1.1315,2,none
71.373,-0.87796,-0.80078,0.4757,0.100,1.1325,2,none
71.421,-0.80356,-0.74219,0.4201,0.100,1.1343,2,none
71.472,-0.71450,-0.66016,0.3421,0.100,1.1355,2,none
71.522,-0.61397,-0.56641,0.2531,0.100,1.1372,2,none
71.572,-0.50350,-0.21289,-0.0828,0.100,1.1385,2,none
71.623,-0.38861,-0.27148,-0.0271,0.100,1.1389,2,none
71.676,-0.28209,-0.05688,-0.2310,0.100,1.1405,2,none
71.723,-0.17794,-0.07520,-0.2136,0.100,1.1408,2,none
71.772,-0.05311,0.07471,-0.3560,0.100,1.1418,2,none
71.824,-0.05627,0.07471,-0.3560,0.100,1.1420,2,none
71.874,-0.07487,0.07471,-0.3560,0.100,1.1426,2,none
71.971,-0.10662,-0.04443,-0.2428,0.100,1.1434,2,none
71.997,-0.08200,-0.04028,-0.2467,0.100,1.1442,2,none
72.033,-0.22409,-0.24219,-0.0549,0.100,1.1454,2,none
72.084,-0.37145,-0.26758,-0.0308,0.100,1.1467,2,none
72.121,-0.51734,-0.48242,0.1733,0.100,1.1480,2,none
72.173,-0.65806,-0.67578,0.3570,0.100,1.1483,2,none
72.223,-0.73806,-0.83594,0.5091,0.100,1.1480,2,none
72.272,-0.93385,-0.97266,0.6390,0.100,1.1467,2,none
72.321,-1.10686,-1.07812,0.7392,0.100,1.1444,2,none
72.374,-1.25203,-1.10938,0.7689,0.100,1.1416,2,none
72.421,-1.36963,-1.57812,1.0000,0.100,1.1403,2,none
72.473,-1.39701,-1.73438,1.0000,0.100,1.1347,2,none
72.521,-1.52908,-1.58594,1.0000,0.100,1.1305,2,none
72.573,-1.62659,-1.57812,1.0000,0.100,1.1279,2,none
72.623,-1.69006,-1.73438,1.0000,0.100,1.1254,2,none
72.672,-1.71932,-1.67969,1.0000,0.100,1.1230,2,none
72.722,-1.63736,-1.64062,1.0000,0.100,1.1206,2,none
72.771,-1.68418,-1.54688,1.0000,0.100,1.1183,2,none
72.822,-1.69715,-1.46875,1.0000,0.100,1.1161,2,none
72.872,-1.67639,-1.39844,1.0000,0.100,1.1139,2,none
72.922,-1.62223,-1.23438,0.8877,0.100,1.1117,2,none
72.974,-1.44329,-1.28125,0.9322,0.100,1.1122,2,none
73.027,-1.41609,-1.14844,0.8060,0.100,1.1105,2,none
73.080,-1.35796,-1.05469,0.7170,0.100,1.1103,2,none
73.128,-1.27658,-0.94141,0.6093,0.100,1.1115,2,none
73.181,-1.17474,-0.94531,0.6130,0.100,1.1130,2,none
73.233,-0.94869,-0.78125,0.4572,0.100,1.1139,2,none
73.279,-0.89399,-0.58203,0.2679,0.100,1.1153,2,none
73.324,-0.82837,-0.38281,0.0787,0.100,1.1175,2,none
73.378,-0.76273,-0.46289,0.1547,0.100,1.1196,2,none
73.425,-0.69696,-0.50391,0.1937,0.100,1.1210,2,none
73.475,-0.52931,-0.48438,0.1752,0.100,1.1222,2,none
73.526,-0.53485,-0.47656,0.1677,0.100,1.1235,2,none
73.575,-0.53470,-0.45117,0.1436,0.100,1.1249,2,none
73.626,-0.52948,-0.49023,0.1807,0.100,1.1264,2,none
73.676,-0.51926,-0.36719,0.0638,0.100,1.1277,2,none
73.727,-0.50295,-0.47266,0.1640,0.100,1.1290,2,none
73.776,-0.48538,-0.49219,0.1826,0.100,1.1303,2,none
73.828,-0.46006,-0.56250,0.2494,0.100,1.1314,2,none
73.876,-0.42715,-0.57812,0.2642,0.100,1.1323,2,none
73.929,-0.38406,-0.56250,0.2494,0.100,1.1333,2,none
73.977,-0.33127,-0.32617,0.0249,0.100,1.1344,2,none
74.031,-0.27366,-0.33594,0.0341,0.100,1.1357,2,none
74.080,-0.21888,-0.31250,0.0119,0.100,1.1371,2,none
74.132,-0.16306,-0.16016,-0.1329,0.100,1.1385,2,none
74.180,-0.10823,-0.02869,-0.2577,0.100,1.1394,2,none
74.230,-0.06167,-0.03833,-0.2486,0.100,1.1400,2,none
74.280,-0.02682,-0.00546,-0.2798,0.100,1.1409,2,none
74.329,-0.00120,-0.01709,-0.2688,0.100,1.1418,2,none
74.379,0.01395,0.01599,-0.3002,0.100,1.1429,2,none
74.430,0.01929,0.03589,-0.3191,0.100,1.1437,2,none
74.480,0.01293,-0.00830,-0.2771,0.100,1.1445,2,none
74.532,-0.00507,-0.02625,-0.2601,0.100,1.1456,2,none
74.583,-0.03222,-0.06396,-0.2242,0.100,1.1467,2,none
74.634,-0.06810,-0.06396,-0.2242,0.100,1.1479,2,none
74.683,-0.11148,-0.08496,-0.2043,0.100,1.1490,2,none
74.732,-0.16277,-0.14062,-0.1514,0.100,1.1501,2,none
74.782,-0.22077,-0.18457,-0.1097,0.100,1.1513,2,none
74.833,-0.28310,-0.29102,-0.0085,0.100,1.1525,2,none
74.882,-0.34786,-0.42188,0.1158,0.100,1.1537,2,none
74.932,-0.40920,-0.46875,0.1603,0.100,1.1545,2,none
74.983,-0.46372,-0.48242,0.1733,0.100,1.1553,2,none
75.033,-0.51149,-0.53906,0.2271,0.100,1.1563,2,none
75.082,-0.55217,-0.59375,0.2791,0.100,1.1570,2,none
75.131,-0.58308,-0.60938,0.2939,0.100,1.1576,2,none
75.182,-0.60236,-0.65625,0.3384,0.100,1.1582,2,none
75.235,-0.61025,-0.62891,0.3125,0.100,1.1588,2,none
75.283,-0.60495,-0.63672,0.3199,0.100,1.1593,2,none
75.334,-0.58816,-0.60156,0.2865,0.100,1.1601,2,none
75.386,-0.55954,-0.46680,0.1585,0.100,1.1609,2,none
75.434,-0.52096,-0.55859,0.2457,0.100,1.1621,2,none
75.483,-0.47808,-0.57031,0.2568,0.100,1.1631,2,none
75.534,-0.42525,-0.53906,0.2271,0.100,1.1636,2,none
75.584,-0.36229,-0.53125,0.2197,0.100,1.1645,2,none
75.636,-0.29124,-0.41992,0.1139,0.100,1.1654,2,none
75.685,-0.21244,-0.29688,-0.0030,0.100,1.1665,2,none
75.734,-0.13257,-0.04590,-0.2414,0.100,1.1676,2,none
75.784,-0.05559,0.05054,-0.3330,0.100,1.1680,2,none
75.837,0.00870,0.04028,-0.3233,0.100,1.1677,2,none
75.885,0.05827,0.07080,-0.3523,0.100,1.1679,2,none
75.935,0.10246,0.02258,-0.3065,0.100,1.1683,2,none
75.986,0.10190,0.03809,-0.3212,0.100,1.1691,2,none
76.036,0.09058,0.06689,-0.3485,0.100,1.1698,2,none
76.088,0.06692,0.12158,-0.4005,0.100,1.1702,2,none
76.119,0.02950,0.06934,-0.3509,0.100,1.1704,2,none
76.170,-0.02251,0.01056,-0.2950,0.100,1.1710,2,none
76.221,-0.08626,-0.05664,-0.2312,0.100,1.1719,2,none
76.272,-0.15905,-0.09229,-0.1973,0.100,1.1730,2,none
76.319,-0.23885,-0.23340,-0.0633,0.100,1.1739,2,none
76.370,-0.32187,-0.32812,0.0267,0.100,1.1750,2,none
76.420,-0.40406,-0.44336,0.1362,0.100,1.1758,2,none
76.470,-0.48206,-0.49805,0.1881,0.100,1.1764,2,none
76.521,-0.55227,-0.54688,0.2345,0.100,1.1769,2,none
76.572,-0.61314,-0.62891,0.3125,0.100,1.1773,2,none
76.620,-0.66305,-0.67969,0.3607,0.100,1.1774,2,none
76.670,-0.69878,-0.67188,0.3533,0.100,1.1774,2,none
76.722,-0.71990,-0.68359,0.3644,0.100,1.1777,2,none
76.771,-0.72728,-0.64844,0.3310,0.100,1.1780,2,none
76.821,-0.72149,-0.62500,0.3087,0.100,1.1787,2,none
76.871,-0.70390,-0.64062,0.3236,0.100,1.1794,2,none
76.922,-0.67462,-0.57031,0.2568,0.100,1.1799,2,none
76.971,-0.63376,-0.60547,0.2902,0.100,1.1807,2,none
77.022,-0.58323,-0.64062,0.3236,0.100,1.1812,2,none
77.073,-0.52058,-0.64062,0.3236,0.100,1.1815,2,none
77.123,-0.44494,-0.51172,0.2011,0.100,1.1819,2,none
77.174,-0.35790,-0.51562,0.2048,0.100,1.1827,2,none
77.225,-0.26507,-0.26758,-0.0308,0.100,1.1837,2,none
77.274,-0.16670,-0.30273,0.0026,0.100,1.1841,2,none
77.323,-0.07275,0.00800,-0.2926,0.100,1.1851,2,none
77.374,0.01276,0.10449,-0.3843,0.100,1.1838,2,none
77.424,0.08235,0.20703,-0.4817,0.100,1.1835,2,none
77.473,0.13462,0.10938,-0.3889,0.100,1.1826,2,none
77.524,0.16711,0.12500,-0.4037,0.100,1.1828,2,none
77.574,0.18571,0.06152,-0.3434,0.100,1.1832,2,none
77.625,0.18934,0.04321,-0.3261,0.100,1.1838,2,none
77.674,0.18091,0.02002,-0.3040,0.100,1.1845,2,none
77.727,0.16054,0.13379,-0.4121,0.100,1.1851,2,none
77.775,0.12783,-0.03955,-0.2474,0.100,1.1848,2,none
77.826,0.07864,0.16113,-0.4381,0.100,1.1853,2,none
77.877,0.02065,-0.23047,-0.0661,0.100,1.1847,2,none
77.926,-0.05381,-0.36523,0.0620,0.100,1.1843,2,none
77.975,-0.12144,-0.18066,-0.1134,0.100,1.1851,2,none
78.026,-0.18568,-0.12256,-0.1686,0.100,1.1855,2,none
78.077,-0.25755,-0.46875,0.1603,0.100,1.1860,2,none
78.126,-0.32769,-0.36133,0.0583,0.100,1.1854,2,none
78.175,-0.38823,-0.86328,0.5351,0.100,1.1860,2,none
78.227,-0.44604,-0.59766,0.2828,0.100,1.1868,3,none
